region,source,scenario,year,value,unit,dataset
BRITISH COLUMBIA,BIOMASS / GEOTHERMAL,GLOBAL NET-ZERO,2005,2863.407,GW.h,2023
BRITISH COLUMBIA,COAL & COKE,GLOBAL NET-ZERO,2005,0,GW.h,2023
BRITISH COLUMBIA,HYDRO / WAVE / TIDAL,GLOBAL NET-ZERO,2005,60327,GW.h,2023
BRITISH COLUMBIA,NATURAL GAS,GLOBAL NET-ZERO,2005,2382.917,GW.h,2023
BRITISH COLUMBIA,OIL,GLOBAL NET-ZERO,2005,91.056,GW.h,2023
BRITISH COLUMBIA,SOLAR,GLOBAL NET-ZERO,2005,0,GW.h,2023
BRITISH COLUMBIA,NUCLEAR,GLOBAL NET-ZERO,2005,0,GW.h,2023
BRITISH COLUMBIA,WIND,GLOBAL NET-ZERO,2005,0,GW.h,2023
BRITISH COLUMBIA,BIOMASS / GEOTHERMAL,GLOBAL NET-ZERO,2006,2948.704,GW.h,2023
BRITISH COLUMBIA,COAL & COKE,GLOBAL NET-ZERO,2006,0,GW.h,2023
BRITISH COLUMBIA,HYDRO / WAVE / TIDAL,GLOBAL NET-ZERO,2006,53902.91,GW.h,2023
BRITISH COLUMBIA,NATURAL GAS,GLOBAL NET-ZERO,2006,2388.621,GW.h,2023
BRITISH COLUMBIA,OIL,GLOBAL NET-ZERO,2006,35.556,GW.h,2023
BRITISH COLUMBIA,SOLAR,GLOBAL NET-ZERO,2006,0,GW.h,2023
BRITISH COLUMBIA,NUCLEAR,GLOBAL NET-ZERO,2006,0,GW.h,2023
BRITISH COLUMBIA,WIND,GLOBAL NET-ZERO,2006,0,GW.h,2023
BRITISH COLUMBIA,BIOMASS / GEOTHERMAL,GLOBAL NET-ZERO,2007,2948.704,GW.h,2023
BRITISH COLUMBIA,COAL & COKE,GLOBAL NET-ZERO,2007,0,GW.h,2023
BRITISH COLUMBIA,HYDRO / WAVE / TIDAL,GLOBAL NET-ZERO,2007,64015.8,GW.h,2023
BRITISH COLUMBIA,NATURAL GAS,GLOBAL NET-ZERO,2007,2388.62,GW.h,2023
BRITISH COLUMBIA,OIL,GLOBAL NET-ZERO,2007,91.556,GW.h,2023
BRITISH COLUMBIA,SOLAR,GLOBAL NET-ZERO,2007,0,GW.h,2023
BRITISH COLUMBIA,NUCLEAR,GLOBAL NET-ZERO,2007,0,GW.h,2023
BRITISH COLUMBIA,WIND,GLOBAL NET-ZERO,2007,0,GW.h,2023
BRITISH COLUMBIA,BIOMASS / GEOTHERMAL,GLOBAL NET-ZERO,2008,2467.383,GW.h,2023
BRITISH COLUMBIA,COAL & COKE,GLOBAL NET-ZERO,2008,0,GW.h,2023
BRITISH COLUMBIA,HYDRO / WAVE / TIDAL,GLOBAL NET-ZERO,2008,58525.63,GW.h,2023
BRITISH COLUMBIA,NATURAL GAS,GLOBAL NET-ZERO,2008,2635.125,GW.h,2023
BRITISH COLUMBIA,OIL,GLOBAL NET-ZERO,2008,94.568,GW.h,2023
BRITISH COLUMBIA,SOLAR,GLOBAL NET-ZERO,2008,0,GW.h,2023
BRITISH COLUMBIA,NUCLEAR,GLOBAL NET-ZERO,2008,0,GW.h,2023
BRITISH COLUMBIA,WIND,GLOBAL NET-ZERO,2008,0,GW.h,2023
BRITISH COLUMBIA,BIOMASS / GEOTHERMAL,GLOBAL NET-ZERO,2009,2162.837,GW.h,2023
BRITISH COLUMBIA,COAL & COKE,GLOBAL NET-ZERO,2009,0,GW.h,2023
BRITISH COLUMBIA,HYDRO / WAVE / TIDAL,GLOBAL NET-ZERO,2009,56298.4,GW.h,2023
BRITISH COLUMBIA,NATURAL GAS,GLOBAL NET-ZERO,2009,1635.694,GW.h,2023
BRITISH COLUMBIA,OIL,GLOBAL NET-ZERO,2009,111.112,GW.h,2023
BRITISH COLUMBIA,SOLAR,GLOBAL NET-ZERO,2009,0,GW.h,2023
BRITISH COLUMBIA,NUCLEAR,GLOBAL NET-ZERO,2009,0,GW.h,2023
BRITISH COLUMBIA,WIND,GLOBAL NET-ZERO,2009,34,GW.h,2023
BRITISH COLUMBIA,BIOMASS / GEOTHERMAL,GLOBAL NET-ZERO,2010,3810.735,GW.h,2023
BRITISH COLUMBIA,COAL & COKE,GLOBAL NET-ZERO,2010,0,GW.h,2023
BRITISH COLUMBIA,HYDRO / WAVE / TIDAL,GLOBAL NET-ZERO,2010,53970.88,GW.h,2023
BRITISH COLUMBIA,NATURAL GAS,GLOBAL NET-ZERO,2010,2089.002,GW.h,2023
BRITISH COLUMBIA,OIL,GLOBAL NET-ZERO,2010,107.104,GW.h,2023
BRITISH COLUMBIA,SOLAR,GLOBAL NET-ZERO,2010,0,GW.h,2023
BRITISH COLUMBIA,NUCLEAR,GLOBAL NET-ZERO,2010,0,GW.h,2023
BRITISH COLUMBIA,WIND,GLOBAL NET-ZERO,2010,123,GW.h,2023
BRITISH COLUMBIA,BIOMASS / GEOTHERMAL,GLOBAL NET-ZERO,2011,4110.999,GW.h,2023
BRITISH COLUMBIA,COAL & COKE,GLOBAL NET-ZERO,2011,0,GW.h,2023
BRITISH COLUMBIA,HYDRO / WAVE / TIDAL,GLOBAL NET-ZERO,2011,60772.07,GW.h,2023
BRITISH COLUMBIA,NATURAL GAS,GLOBAL NET-ZERO,2011,3214.862,GW.h,2023
BRITISH COLUMBIA,OIL,GLOBAL NET-ZERO,2011,91.712,GW.h,2023
BRITISH COLUMBIA,SOLAR,GLOBAL NET-ZERO,2011,0,GW.h,2023
BRITISH COLUMBIA,NUCLEAR,GLOBAL NET-ZERO,2011,0,GW.h,2023
BRITISH COLUMBIA,WIND,GLOBAL NET-ZERO,2011,484.602,GW.h,2023
BRITISH COLUMBIA,BIOMASS / GEOTHERMAL,GLOBAL NET-ZERO,2012,4034.091,GW.h,2023
BRITISH COLUMBIA,COAL & COKE,GLOBAL NET-ZERO,2012,0,GW.h,2023
BRITISH COLUMBIA,HYDRO / WAVE / TIDAL,GLOBAL NET-ZERO,2012,64477.04,GW.h,2023
BRITISH COLUMBIA,NATURAL GAS,GLOBAL NET-ZERO,2012,2557.922,GW.h,2023
BRITISH COLUMBIA,OIL,GLOBAL NET-ZERO,2012,46.184,GW.h,2023
